country,iso_code,year,population,gdp,biofuel_electricity,carbon_intensity_elec,coal_electricity,electricity_demand,electricity_generation,fossil_electricity,gas_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,per_capita_electricity,renewables_electricity,solar_electricity,wind_electricity
Italy,ITA,2017,60004024.0,2086237110272.0,19370000000.0,392.756,32630000000.000004,329850000000.0,292090000000.0,188200000000.0,140360000000.0,36200000000.0,103890000000.0,0.0,15210000000.0,25570000000.0,6200000000.0,4867.84,103890000000.0,24380000000.0,17740000000.0
Italy,ITA,2018,59877432.0,2105551749120.0,19140000000.0,366.811,28470000000.0,329960000000.0,286060000000.0,171650000000.0,128560000000.0,48790000000.0,114410000000.0,0.0,14620000000.0,25250000000.0,6110000000.0,4777.426,114410000000.0,22650000000.0,17720000000.0
Italy,ITA,2019,59727936.0,2115725819904.0,19550000000.0,351.288,18840000000.0,328130000000.0,289990000000.0,174160000000.0,141700000000.0,46320000000.0,115830000000.0,0.0,13620000000.0,25620000000.0,6070000000.0,4855.182,115830000000.0,23690000000.0,20200000000.0
Italy,ITA,2020,59500576.0,1925752029184.0,19620000000.0,334.273,13380000000.0,309010000000.0,276810000000.0,159910000000.0,133699999999.99998,47550000000.0,116900000000.0,0.0,12830000000.0,25650000000.0,6030000000.0,4652.224,116900000000.0,24940000000.0,18760000000.0
Italy,ITA,2021,59240336.0,2060299927552.0,19060000000.0,339.276,14020000000.0,328280000000.0,285490000000.0,169160000000.0,144010000000.0,45390000000.0,116330000000.0,0.0,11130000000.0,24970000000.0,5910000000.0,4819.183,116330000000.0,25040000000.0,20930000000.0
Italy,ITA,2022,59037472.0,2136009342976.0,17610000000.0,378.447,22610000000.0,322950000000.0,279960000000.0,179710000000.0,141470000000.0,28400000000.0,100250000000.0,0.0,15630000000.0,23450000000.0,5840000000.0,4742.073,100250000000.0,28120000000.0,20280000000.0
Jamaica,JAM,2017,2808388.0,19869843456.0,70000000.0,579.909,0.0,4380000000.0,4380000000.0,3870000000.0,820000000.0,150000000.0,510000000.0,0.0,3050000000.0,70000000.0,0.0,1559.614,510000000.0,40000000.0,250000000.0
Jamaica,JAM,2018,2811842.0,20232861696.0,50000000.0,558.081,0.0,3960000000.0,3960000000.0,3380000000.0,470000000.0,180000000.0,580000000.0,0.0,2910000000.0,50000000.0,0.0,1408.329,580000000.0,50000000.0,300000000.0
Jamaica,JAM,2019,2813776.0,20429119488.0,70000000.0,571.121,0.0,4640000000.0,4640000000.0,4050000000.0,1260000000.0,160000000.0,590000000.0,0.0,2790000000.0,70000000.0,0.0,1649.03,590000000.0,90000000.0,270000000.0
Jamaica,JAM,2020,2820438.0,18402553856.0,50000000.0,553.738,0.0,4280000000.0000005,4280000000.0000005,3690000000.0,2480000000.0,140000000.0,590000000.0,0.0,1210000000.0,50000000.0,0.0,1517.495,590000000.0,120000000.0,280000000.0
Jamaica,JAM,2021,2827701.0,19249256448.0,50000000.0,556.322,0.0,4350000000.0,4350000000.0,3770000000.0,2540000000.0,140000000.0,580000000.0,0.0,1230000000.0,50000000.0,0.0,1538.352,580000000.0,130000000.0,260000000.0
Jamaica,JAM,2022,2827382.0,20019224576.0,60000000.0,555.556,0.0,4590000000.0,4590000000.0,3970000000.0,2680000000.0,140000000.0,620000000.0,0.0,1290000000.0,60000000.0,0.0,1623.41,620000000.0,140000000.0,280000000.0
Japan,JPN,2017,126662464.0,4821960097792.0,27390000000.0,553.754,342880000000.0,1042069999999.9999,1042069999999.9999,846250000000.0,428920000000.0,79290000000.0,195820000000.0,29070000000.0,74450000000.0,23805000000.0,,8227.141,166750000000.0,54240000000.0,5830000000.0
Japan,JPN,2018,126255872.0,4852985364480.0,30130000000.0,535.996,345130000000.0,1053180000000.0001,1053180000000.0001,824280000000.0,425370000000.0,81110000000.0,228900000000.0,49110000000.0,53780000000.0,25748000000.0,,8341.632,179790000000.0,62110000000.0,6440000000.0
Japan,JPN,2019,125791680.0,4833468219392.0,32159999999.999996,523.982,338200000000.0,1025780000000.0,1025780000000.0,779840000000.0,400330000000.0,73640000000.0,245940000000.0,65640000000.0,41310000000.0,27597000000.0,,8154.594,180300000000.0,67750000000.0,6750000000.0
Japan,JPN,2020,125244760.0,4626661244928.0,34800000000.0,525.718,330780000000.0,996960000000.0,996960000000.0,758790000000.0,392500000000.0,77410000000.0,238170000000.0,43000000000.0,35510000000.0,30373000000.0,,7960.094,195170000000.0,75140000000.0,7820000000.0
Japan,JPN,2021,124612528.0,4725883797504.0,35760000000.0,508.527,338600000000.0,1019710000000.0,1019710000000.0,742500000000.0,365760000000.0,79580000000.0,277210000000.0,61220000000.0,38140000000.0,34794000000.0,,8183.046,215990000000.0,92400000000.0,8250000000.0
Japan,JPN,2022,123951696.0,4774494732288.0,41480000000.0,512.805,348480000000.0,1033550000000.0,1033550000000.0,754850000000.0,360540000000.0,74880000000.0,278700000000.0,51770000000.0,45830000000.0,37830000000.0,,8338.329,226930000000.0,102400000000.0,8170000000.0
Jordan,JOR,2017,10215384.0,92472172544.0,0.0,643.407,0.0,20770000000.0,20780000000.0,19380000000.0,16559999999.999998,40000000.0,1400000000.0,0.0,2820000000.0,0.0,0.0,2034.187,1400000000.0,910000000.0,450000000.0
Jordan,JOR,2018,10459864.0,94246715392.0,0.0,621.011,0.0,20460000000.0,20370000000.0,18210000000.0,16950000000.0,20000000.0,2160000000.0,0.0,1260000000.0,0.0,0.0,1947.444,2160000000.0,1430000000.0,710000000.0
Jordan,JOR,2019,10698682.0,96062849024.0,0.0,596.688,0.0,20670000000.0,20530000000.0,17570000000.0,16660000000.0,20000000.0,2960000000.0,0.0,910000000.0,0.0,0.0,1918.928,2960000000.0,2060000000.0,880000000.0
Jordan,JOR,2020,10928723.0,94554669056.0,0.0,566.667,0.0,20890000000.0,20700000000.0,16780000000.000002,15950000000.0,20000000.0,3920000000.0,0.0,830000000.0,0.0,0.0,1894.091,3920000000.0,2520000000.0,1380000000.0
Jordan,JOR,2021,11148288.0,96661340160.0,0.0,540.262,0.0,21580000000.0,21360000000.0,16450000000.0,15520000000.0,20000000.0,4910000000.0,0.0,930000000.0,0.0,0.0,1915.989,4910000000.0,3290000000.0,1600000000.0
Jordan,JOR,2022,11285875.0,99281829888.0,0.0,540.924,0.0,22080000000.0,21870000000.0,16870000000.000002,15910000000.0,20000000.0,5000000000.0,0.0,960000000.0,0.0,0.0,1937.821,5000000000.0,3370000000.0,1610000000.0
Kazakhstan,KAZ,2017,18314822.0,442384351232.0,0.0,832.816,68940000000.0,98760000000.0,103120000000.0,91480000000.0,21760000000.0,11210000000.0,11640000000.0,0.0,780000000.0,2000000.0,,5630.413,11640000000.0,90000000.0,340000000.0
Kazakhstan,KAZ,2018,18538100.0,460522127360.0,0.0,843.945,74830000000.0,103790000000.0,107270000000.0,96360000000.0,21470000000.0,10380000000.0,10910000000.0,0.0,60000000.0,2000000.0,,5786.461,10910000000.0,140000000.0,390000000.0
Kazakhstan,KAZ,2019,18754260.0,481245626368.0,0.0,842.036,73820000000.0,103420000000.0,106480000000.0,95390000000.0,21510000000.0,9990000000.0,11090000000.0,0.0,60000000.0,5000000.0,,5677.644,11090000000.0,390000000.0,710000000.0
Kazakhstan,KAZ,2020,18979250.0,468733231104.0,10000000.0,838.074,73090000000.0,107890000000.0,108630000000.0,96690000000.0,23540000000.0,9660000000.0,11940000000.0,0.0,60000000.0,7000000.0,,5723.619,11940000000.0,1240000000.0,1030000000.0
Kazakhstan,KAZ,2021,19196468.0,487951269888.0,0.0,839.59,75160000000.0,114520000000.0,115080000000.0,102490000000.0,27070000000.0,9210000000.0,12590000000.0,0.0,260000000.0,3000000.0,,5994.853,12590000000.0,1630000000.0,1750000000.0
Kazakhstan,KAZ,2022,19397998.0,503634067456.0,0.0,830.409,76830000000.0,113160000000.0,113980000000.0,100540000000.0,23650000000.0,9210000000.0,13440000000.0,0.0,60000000.0,3000000.0,,5875.864,13440000000.0,1700000000.0,2530000000.0
Kenya,KEN,2017,48948140.0,151656611840.0,700000000.0,163.435,0.0,11050000000.0,10830000000.0,2069999999.9999998,0.0,3170000000.0,8760000000.0,0.0,2069999999.9999998,5460000000.0,4760000000.0,221.255,8760000000.0,70000000.0,60000000.0
Kenya,KEN,2018,49953300.0,160257048576.0,460000000.0,104.703,0.0,11360000000.0,11270000000.0,1220000000.0,0.0,3990000000.0,10050000000.0,0.0,1220000000.0,5590000000.0,5130000000.0,225.611,10050000000.0,90000000.0,380000000.0
Kenya,KEN,2019,50951452.0,168452587520.0,430000000.0,95.525,0.0,11820000000.0,11620000000.0,1090000000.0,0.0,3210000000.0,10530000000.0,0.0,1090000000.0,5670000000.0,5240000000.0,228.06,10530000000.0,90000000.0,1560000000.0
Kenya,KEN,2020,51985780.0,168031453184.0,220000000.0,68.103,0.0,11720000000.0,11600000000.0,670000000.0,0.0,4230000000.0000005,10930000000.0,0.0,670000000.0,5280000000.0,5060000000.0,223.138,10930000000.0,90000000.0,1330000000.0
Kenya,KEN,2021,53005616.0,180662403072.0,250000000.0,82.022,0.0,12340000000.0,12070000000.0,950000000.0,0.0,3670000000.0,11120000000.0,0.0,950000000.0,5290000000.0,5040000000.0,227.712,11120000000.0,170000000.0,1990000000.0
Kenya,KEN,2022,54027484.0,190362157056.0,290000000.0,83.333,0.0,12560000000.0,12360000000.0,990000000.0,0.0,3040000000.0,11370000000.0,0.0,990000000.0,5810000000.0,5520000000.0,228.772,11370000000.0,380000000.0,2140000000.0000002
Kiribati,KIR,2017,120378.0,,0.0,666.667,0.0,30000000.0,30000000.0,30000000.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,249.215,0.0,0.0,0.0
Kiribati,KIR,2018,122276.0,,0.0,666.667,0.0,30000000.0,30000000.0,30000000.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,245.347,0.0,0.0,0.0
Kiribati,KIR,2019,124252.0,,0.0,666.667,0.0,30000000.0,30000000.0,30000000.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,241.445,0.0,0.0,0.0
Kiribati,KIR,2020,126473.0,,0.0,666.667,0.0,30000000.0,30000000.0,30000000.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,237.205,0.0,0.0,0.0
Kiribati,KIR,2021,128883.0,,0.0,666.667,0.0,30000000.0,30000000.0,30000000.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,232.769,0.0,0.0,0.0
Kiribati,KIR,2022,131237.0,,0.0,666.667,0.0,30000000.0,30000000.0,30000000.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,228.594,0.0,0.0,0.0
Kosovo,,2017,1731670.0,,0.0,979.73,5730000000.0,6280000000.0,5920000000.0,5740000000.0,0.0,180000000.0,180000000.0,0.0,10000000.0,0.0,0.0,3418.665,180000000.0,0.0,0.0
Kosovo,,2018,1709966.0,,0.0,961.083,5600000000.0,6060000000.0,5910000000.0,5610000000.0,0.0,270000000.0,300000000.0,0.0,10000000.0,0.0,0.0,3456.209,300000000.0,0.0,30000000.0
Kosovo,,2019,1686856.0,,0.0,960.63,6020000000.0,6370000000.0,6350000000.0,6040000000.0,0.0,210000000.0,310000000.0,0.0,20000000.0,0.0,0.0,3764.4,310000000.0,10000000.0,90000000.0
Kosovo,,2020,1670702.0,,0.0,958.209,6330000000.0,6380000000.0,6700000000.0,6340000000.0,0.0,260000000.0,360000000.0,0.0,10000000.0,0.0,0.0,4010.29,360000000.0,10000000.0,90000000.0
Kosovo,,2021,1662022.0,,0.0,945.007,6440000000.0,7600000000.0,6910000000.0,6460000000.0,0.0,300000000.0,450000000.0,0.0,20000000.0,0.0,0.0,4157.586,450000000.0,20000000.0,130000000.0
Kosovo,,2022,1659721.0,,0.0,945.007,6440000000.0,7460000000.0,6910000000.0,6460000000.0,0.0,300000000.0,450000000.0,0.0,20000000.0,0.0,0.0,4163.35,450000000.0,20000000.0,130000000.0
Kuwait,KWT,2017,4124904.0,215180427264.0,0.0,650.281,0.0,72830000000.0,72830000000.0,72790000000.0,40350000000.0,0.0,40000000.0,0.0,32439999999.999996,0.0,0.0,17656.168,40000000.0,10000000.0,30000000.0
Kuwait,KWT,2018,4317190.0,220424404992.0,0.0,649.541,0.0,74160000000.0,74160000000.0,74100000000.0,43410000000.0,0.0,60000000.0,0.0,30690000000.0,0.0,0.0,17177.842,60000000.0,20000000.0,40000000.0
Kuwait,KWT,2019,4441105.0,219207647232.0,0.0,648.595,0.0,75070000000.0,75070000000.0,74940000000.0,46660000000.0,0.0,130000000.0,0.0,28280000000.0,0.0,0.0,16903.449,130000000.0,90000000.0,40000000.0
Kuwait,KWT,2020,4360451.0,199796817920.0,0.0,648.562,0.0,74750000000.0,74750000000.0,74540000000.0,43600000000.0,0.0,210000000.0,0.0,30940000000.0,0.0,0.0,17142.723,210000000.0,180000000.0,30000000.0
Kuwait,KWT,2021,4250111.0,202410131456.0,0.0,649.171,0.0,80780000000.0,80780000000.0,80590000000.0,45110000000.0,0.0,190000000.0,0.0,35480000000.0,0.0,0.0,19006.562,190000000.0,160000000.0,30000000.0
Kuwait,KWT,2022,4268886.0,218961231872.0,0.0,649.196,0.0,86430000000.0,86430000000.0,86230000000.0,48270000000.0,0.0,200000000.0,0.0,37960000000.0,0.0,0.0,20246.5,200000000.0,170000000.0,30000000.0
Kyrgyzstan,KGZ,2017,6121266.0,28879683584.0,0.0,97.593,1160000000.0,14150000000.0,15370000000.0,1310000000.0,120000000.0,14060000000.0,14060000000.0,0.0,30000000.0,0.0,0.0,2510.918,14060000000.0,0.0,0.0
Kyrgyzstan,KGZ,2018,6223503.0,29878638592.0,0.0,102.696,1220000000.0,14830000000.0,15580000000.0,1410000000.0,100000000.0,14170000000.0,14170000000.0,0.0,90000000.0,0.0,0.0,2503.413,14170000000.0,0.0,0.0
Kyrgyzstan,KGZ,2019,6323643.0,31253354496.0,0.0,98.196,1130000000.0,14970000000.0,14970000000.0,1260000000.0,90000000.0,13710000000.0,13710000000.0,0.0,40000000.0,0.0,0.0,2367.306,13710000000.0,0.0,0.0
Kyrgyzstan,KGZ,2020,6424880.0,28560252928.0,0.0,105.195,1290000000.0,15450000000.0,15400000000.0,1420000000.0,80000000.0,13980000000.0,13980000000.0,0.0,50000000.0,0.0,0.0,2396.932,13980000000.0,0.0,0.0
Kyrgyzstan,KGZ,2021,6527742.0,29628979200.0,0.0,151.255,1970000000.0,16270000000.0,15140000000.0,2180000000.0,170000000.0,12960000000.0,12960000000.0,0.0,40000000.0,0.0,0.0,2319.332,12960000000.0,0.0,0.0
Kyrgyzstan,KGZ,2022,6630621.0,31703001088.0,0.0,147.292,1760000000.0,16200000000.0,13850000000.0,1950000000.0,150000000.0,11900000000.0,11900000000.0,0.0,40000000.0,0.0,0.0,2088.794,11900000000.0,0.0,0.0
Laos,LAO,2017,6997925.0,43958738944.0,30000000.0,338.59,10930000000.0,6670000000.0,31070000000.0,10930000000.0,0.0,20100000000.0,20140000000.0,0.0,0.0,30000000.0,0.0,4439.887,20140000000.0,10000000.0,0.0
Laos,LAO,2018,7105008.0,46694965248.0,50000000.0,336.142,12020000000.0,7510000000.0,34420000000.0,12020000000.0,0.0,22330000000.0,22400000000.0,0.0,0.0,50000000.0,0.0,4844.47,22400000000.0,20000000.0,0.0
Laos,LAO,2019,7212058.0,49243303936.0,50000000.0,350.512,11410000000.0,8470000000.000001,31240000000.0,11410000000.0,0.0,19740000000.0,19830000000.0,0.0,0.0,50000000.0,0.0,4331.635,19830000000.0,40000000.0,0.0
Laos,LAO,2020,7319397.0,50856669184.0,60000000.0,278.028,11350000000.0,10590000000.0,39960000000.0,11350000000.0,0.0,28510000000.0,28610000000.0,0.0,0.0,60000000.0,0.0,5459.466,28610000000.0,40000000.0,0.0
Laos,LAO,2021,7425055.0,52626362368.0,80000000.0,260.463,11880000000.0,11550000000.0,44920000000.0,11880000000.0,0.0,32900000000.0,33040000000.0,0.0,0.0,80000000.0,0.0,6049.786,33040000000.0,60000000.0,0.0
Laos,LAO,2022,7529477.0,54953902080.0,80000000.0,265.506,12410000000.0,12200000000.0,45950000000.0,12410000000.0,0.0,33400000000.0,33540000000.0,0.0,0.0,80000000.0,0.0,6102.682,33540000000.0,60000000.0,0.0
Latvia,LVA,2017,1954861.0,46295494656.0,930000000.0,140.77,0.0,7470000000.0,7530000000.0,2069999999.9999998,2069999999.9999998,4380000000.0,5460000000.0,0.0,0.0,930000000.0,0.0,3851.937,5460000000.0,0.0,150000000.0
Latvia,LVA,2018,1935632.0,48143396864.0,940000000.0,215.774,0.0,7630000000.0,6720000000.0,3230000000.0,3220000000.0,2430000000.0,3490000000.0,0.0,10000000.0,940000000.0,0.0,3471.734,3490000000.0,0.0,120000000.0
Latvia,LVA,2019,1916552.0,49380618240.0,930000000.0,223.603,0.0,7560000000.0,6440000000.0,3250000000.0,3250000000.0,2109999999.9999998,3190000000.0,0.0,0.0,930000000.0,0.0,3360.201,3190000000.0,0.0,150000000.0
Latvia,LVA,2020,1897057.0,48292864000.0,860000000.0,176.573,0.0,7350000000.0,5720000000.0,2080000000.0,2080000000.0,2600000000.0,3640000000.0,0.0,0.0,860000000.0,0.0,3015.197,3640000000.0,0.0,180000000.0
Latvia,LVA,2021,1873926.0,50255495168.0,860000000.0,176.068,0.0,7620000000.0,5850000000.0,2130000000.0,2130000000.0,2710000000.0,3720000000.0,0.0,0.0,860000000.0,0.0,3121.788,3720000000.0,10000000.0,140000000.0
Latvia,LVA,2022,1850654.0,51248480256.0,800000000.0,136.273,0.0,7300000000.0,4990000000.0,1210000000.0,1210000000.0,2750000000.0,3780000000.0,0.0,0.0,800000000.0,0.0,2696.344,3780000000.0,40000000.0,190000000.0
Lebanon,LBN,2017,6109255.0,75030323200.0,0.0,643.765,0.0,21780000000.0,21250000000.0,20770000000.0,0.0,410000000.0,480000000.0,0.0,20770000000.0,0.0,0.0,3478.329,480000000.0,60000000.0,10000000.0
Lebanon,LBN,2018,5950842.0,73615990784.0,10000000.0,644.403,0.0,21270000000.0,21260000000.0,20810000000.0,0.0,340000000.0,450000000.0,0.0,20810000000.0,10000000.0,0.0,3572.604,450000000.0,90000000.0,10000000.0
Lebanon,LBN,2019,5781912.0,68525453312.0,40000000.0,625.463,0.0,21690000000.0,21600000000.0,20470000000.0,0.0,960000000.0,1130000000.0,0.0,20470000000.0,40000000.0,0.0,3735.788,1130000000.0,120000000.0,10000000.0
Lebanon,LBN,2020,5662924.0,50772561920.0,20000000.0,615.68,0.0,18240000000.0,18240000000.0,17020000000.0,0.0,1050000000.0,1220000000.0,0.0,17020000000.0,20000000.0,0.0,3220.951,1220000000.0,140000000.0,10000000.0
Lebanon,LBN,2021,5592626.0,50772615168.0,30000000.0,599.613,0.0,11140000000.0,10340000000.0,9380000000.0,0.0,610000000.0,960000000.0,0.0,9380000000.0,30000000.0,0.0,1848.863,960000000.0,310000000.0,10000000.0
Lebanon,LBN,2022,5489744.0,48741707776.0,30000000.0,599.005,0.0,10500000000.0,10050000000.0,9100000000.0,0.0,610000000.0,950000000.0,0.0,9100000000.0,30000000.0,0.0,1830.686,950000000.0,300000000.0,10000000.0
Lesotho,LSO,2017,2170622.0,5197453312.0,0.0,18.519,0.0,930000000.0,540000000.0,0.0,0.0,540000000.0,540000000.0,0.0,0.0,0.0,0.0,248.777,540000000.0,0.0,0.0
Lesotho,LSO,2018,2198030.0,5068079104.0,0.0,18.519,0.0,930000000.0,540000000.0,0.0,0.0,540000000.0,540000000.0,0.0,0.0,0.0,0.0,245.675,540000000.0,0.0,0.0
Lesotho,LSO,2019,2225710.0,4996214272.0,0.0,20.0,0.0,1040000000.0,500000000.0,0.0,0.0,500000000.0,500000000.0,0.0,0.0,0.0,0.0,224.647,500000000.0,0.0,0.0
Lesotho,LSO,2020,2254104.0,4623560704.0,0.0,20.0,0.0,940000000.0,500000000.0,0.0,0.0,500000000.0,500000000.0,0.0,0.0,0.0,0.0,221.818,500000000.0,0.0,0.0
Lesotho,LSO,2021,2281464.0,4709220352.0,0.0,20.0,0.0,930000000.0,500000000.0,0.0,0.0,500000000.0,500000000.0,0.0,0.0,0.0,0.0,219.158,500000000.0,0.0,0.0
Lesotho,LSO,2022,2305826.0,4761723392.0,0.0,20.0,0.0,930000000.0,500000000.0,0.0,0.0,500000000.0,500000000.0,0.0,0.0,0.0,0.0,216.842,500000000.0,0.0,0.0
Liberia,LBR,2017,4796632.0,3977674240.0,0.0,657.143,0.0,350000000.0,350000000.0,350000000.0,0.0,0.0,0.0,0.0,350000000.0,0.0,0.0,72.968,0.0,0.0,0.0
Liberia,LBR,2018,4889396.0,4051631872.0,0.0,642.857,0.0,280000000.0,280000000.0,280000000.0,0.0,0.0,0.0,0.0,280000000.0,0.0,0.0,57.267,0.0,0.0,0.0
Liberia,LBR,2019,4985290.0,3959325952.0,0.0,655.172,0.0,290000000.0,290000000.0,290000000.0,0.0,0.0,0.0,0.0,290000000.0,0.0,0.0,58.171,0.0,0.0,0.0
Liberia,LBR,2020,5087591.0,3845664512.0,0.0,258.824,0.0,850000000.0,850000000.0,320000000.0,0.0,530000000.0,530000000.0,0.0,320000000.0,0.0,0.0,167.073,530000000.0,0.0,0.0
Liberia,LBR,2021,5193422.0,4037436672.0,0.0,217.949,0.0,780000000.0,780000000.0,250000000.0,0.0,530000000.0,530000000.0,0.0,250000000.0,0.0,0.0,150.19,530000000.0,0.0,0.0
Liberia,LBR,2022,5302690.0,4231560960.0,0.0,227.848,0.0,790000000.0,790000000.0,260000000.0,0.0,530000000.0,530000000.0,0.0,260000000.0,0.0,0.0,148.981,530000000.0,0.0,0.0
Libya,LBY,2017,6378267.0,120859729920.0,0.0,813.401,0.0,33580000000.0,33280000000.0,33270000000.000004,22830000000.0,0.0,10000000.0,0.0,10440000000.0,0.0,0.0,5217.718,10000000.0,10000000.0,0.0
Libya,LBY,2018,6477791.0,130457190400.0,0.0,806.612,0.0,34650000000.0,34180000000.0,34170000000.0,22410000000.0,0.0,10000000.0,0.0,11760000000.0,0.0,0.0,5276.49,10000000.0,10000000.0,0.0
Libya,LBY,2019,6569085.0,115851206656.0,0.0,809.991,0.0,35410000000.0,34630000000.0,34620000000.0,23250000000.0,0.0,10000000.0,0.0,11370000000.0,0.0,0.0,5271.663,10000000.0,10000000.0,0.0
Libya,LBY,2020,6653946.0,81726078976.0,0.0,824.068,0.0,30760000000.0,29500000000.0,29490000000.0,21630000000.0,0.0,10000000.0,0.0,7860000000.0,0.0,0.0,4433.459,10000000.0,10000000.0,0.0
Libya,LBY,2021,6735280.0,104883159040.0,0.0,824.952,0.0,31800000000.0,31020000000.0,31010000000.0,22840000000.0,0.0,10000000.0,0.0,8170000000.0,0.0,0.0,4605.599,10000000.0,10000000.0,0.0
Libya,LBY,2022,6812344.0,91444477952.0,0.0,818.692,0.0,31130000000.0,30280000000.0,30270000000.0,21480000000.0,0.0,10000000.0,0.0,8790000000.0,0.0,0.0,4444.873,10000000.0,10000000.0,0.0
Lithuania,LTU,2017,2904452.0,72206131200.0,500000000.0,182.584,0.0,12240000000.0,3560000000.0,1030000000.0,600000000.0,600000000.0,2530000000.0,0.0,430000000.0,500000000.0,0.0,1225.705,2530000000.0,70000000.0,1360000000.0
Lithuania,LTU,2018,2876128.0,75089600512.0,540000000.0,178.082,0.0,12550000000.0,2920000000.0,720000000.0,330000000.0,430000000.0,2200000000.0,0.0,390000000.0,540000000.0,0.0,1015.254,2200000000.0,90000000.0,1140000000.0
Lithuania,LTU,2019,2849083.0,78562639872.0,530000000.0,170.659,0.0,12680000000.0,3340000000.0,870000000.0,520000000.0,350000000.0,2470000000.0,0.0,350000000.0,530000000.0,0.0,1172.307,2470000000.0,90000000.0,1500000000.0
Lithuania,LTU,2020,2820269.0,78545272832.0,590000000.0,231.915,0.0,12610000000.0,4700000000.0,2130000000.0,1700000000.0,300000000.0,2570000000.0,0.0,430000000.0,590000000.0,0.0,1666.508,2570000000.0,130000000.0,1550000000.0
Lithuania,LTU,2021,2786652.0,83242844160.0,690000000.0,220.93,0.0,13340000000.0,4300000000.0,1680000000.0,1220000000.0,380000000.0,2620000000.0,0.0,460000000.0,690000000.0,0.0,1543.07,2620000000.0,190000000.0,1360000000.0
Lithuania,LTU,2022,2750058.0,84814258176.0,710000000.0,177.184,0.0,12690000000.0,4120000000.0,1020000000.0,510000000.0,460000000.0,3100000000.0,0.0,510000000.0,710000000.0,0.0,1498.15,3100000000.0,340000000.0,1590000000.0
Low-income countries,,2017,626187698.0,,860000000.0,329.21,11280000000.0,124820000000.0,120440000000.0,50910000000.0,14540000000.0,67540000000.00001,69530000000.0,0.0,25090000000.0,860000000.0,0.0,192.339,69530000000.0,580000000.0,550000000.0
Low-income countries,,2018,643420791.0,,1010000000.0,319.687,11770000000.0,130210000000.00002,124090000000.0,50780000000.0,14150000000.0,70420000000.0,73310000000.0,0.0,24860000000.0,1010000000.0,0.0,192.86,73310000000.0,1010000000.0,870000000.0
Low-income countries,,2019,661633048.0,,970000000.0,316.648,12300000000.0,129979999999.99998,125060000000.0,50570000000.0,14890000000.0,71650000000.0,74490000000.0,0.0,23380000000.0,970000000.0,0.0,189.017,74490000000.0,1240000000.0,630000000.0
Low-income countries,,2020,680258922.0,,740000000.0,289.278,10720000000.0,131320000000.0,126280000000.0,46630000000.0,13000000000.0,76740000000.0,79650000000.0,0.0,22910000000.0,740000000.0,0.0,185.635,79650000000.0,1330000000.0,840000000.0
Low-income countries,,2021,698782037.0,,860000000.0,282.161,9280000000.0,135050000000.00002,128650000000.0,46510000000.0,13920000000.0,79110000000.0,82140000000.0,0.0,23310000000.0,860000000.0,0.0,184.106,82140000000.0,1590000000.0,580000000.0
Low-income countries,,2022,717587377.0,,880000000.0,288.405,9300000000.0,133169999999.99998,126350000000.0,46910000000.0,13690000000.0,76340000000.0,79440000000.0,0.0,23920000000.0,880000000.0,0.0,176.076,79440000000.0,1610000000.0,610000000.0
Lower-middle-income countries,,2017,3236754793.0,,31880000000.0,629.912,1340120000000.0,3105870000000.0,3129530000000.0,2396160000000.0,882850000000.0,452490000000.0,733370000000.0,138060000000.0,173190000000.0,48150000000.0,16270000000.0,966.873,595310000000.0,29100000000.0,65569999999.99999
Lower-middle-income countries,,2018,3281847839.0,,34229999999.999996,632.363,1461640000000.0,3274150000000.0,3305710000000.0,2529380000000.0,928010000000.0,460930000000.0,776330000000.0,139630000000.0,139730000000.0,51300000000.0,17070000000.0,1007.271,636700000000.0,46390000000.0,78080000000.0
Lower-middle-income countries,,2019,3326051409.0,,39270000000.0,622.461,1508280000000.0,3375860000000.0,3405770000000.0,2562400000000.0,920040000000.0,490310000000.0,843370000000.0,143640000000.0,134080000000.00002,56680000000.0,17410000000.0,1023.968,699730000000.0,66709999999.99999,86030000000.0
Lower-middle-income countries,,2020,3369707355.0,,40550000000.0,615.057,1454500000000.0,3371480000000.0,3397650000000.0,2528510000000.0,948020000000.0,497610000000.0,869140000000.0,136780000000.0,125990000000.0,57850000000.0,17300000000.0,1008.292,732360000000.0,91500000000.0,85400000000.0
Lower-middle-income countries,,2021,3411037255.0,,44700000000.0,616.471,1590140000000.0,3602410000000.0,3625910000000.0,2689120000000.0,970680000000.0,507460000000.0,936790000000.0,149410000000.0,128300000000.00002,61900000000.0,17200000000.0,1062.993,787380000000.0,120160000000.0,97860000000.0
Lower-middle-income countries,,2022,3447030624.0,,49180000000.0,616.129,1681440000000.0,3755780000000.0,3774110000000.0,2785260000000.0,958440000000.0,533419999999.99994,988850000000.0,137110000000.00002,145380000000.0,67680000000.00001,18500000000.0,1094.887,851740000000.0,146900000000.0,103740000000.0
